Sr. No.,Instrument Type,Symbol,Expiry Date,Volatility Margin,Extreme Loss Margin,Additional Pre Expiry margin,Total Margin,Additional Margin(Long) %,Additional Margin(Short) %,Special Cash Margin (Long) %,Special Cash Margin (Short) %
50,FUTCOM,GUARGUM5,20-SEP-21,12,1,0,13,2,2,0,0
51,FUTCOM,GUARGUM5,20-OCT-21,12,1,0,13,0,0,0,0
52,FUTCOM,GUARGUM5,18-NOV-21,12,1,0,13,0,0,0,0
53,FUTCOM,GUARGUM5,20-DEC-21,12,1,0,13,0,0,0,0
54,FUTCOM,GUARGUM5,20-JAN-22,12.49,1,0,13.49,0,0,0,0
55,FUTCOM,GUARSEED10,20-JUL-21,12,1,17.5,30.5,2,2,0,0
56,FUTCOM,GUARSEED10,20-AUG-21,12,1,0,13,2,2,0,0
57,FUTCOM,GUARSEED10,20-SEP-21,12,1,0,13,2,2,0,0
58,FUTCOM,GUARSEED10,20-OCT-21,12,1,0,13,0,0,0,0
59,FUTCOM,GUARSEED10,18-NOV-21,12,1,0,13,0,0,0,0
60,FUTCOM,GUARSEED10,20-DEC-21,12,1,0,13,0,0,0,0
61,FUTCOM,GUARSEED10,20-JAN-22,12,1,0,13,0,0,0,0
62,FUTCOM,GUR,20-JUL-21,10,1,17.5,28.5,0,0,0,0
63,FUTCOM,GUR,20-AUG-21,10,1,0,11,0,0,0,0
64,FUTCOM,GUR,20-SEP-21,10,1,0,11,0,0,0,0
65,FUTCOM,GUR,18-NOV-21,10,1,0,11,0,0,0,0
66,FUTCOM,GUR,20-DEC-21,10,1,0,11,0,0,0,0
67,FUTCOM,GUR,20-JAN-22,10,1,0,11,0,0,0,0
68,FUTCOM,JEERAUNJHA,20-JUL-21,10,1,17.5,28.5,0,0,0,0
69,FUTCOM,JEERAUNJHA,20-AUG-21,10,1,0,11,0,0,0,0
70,FUTCOM,JEERAUNJHA,20-SEP-21,10,1,0,11,0,0,0,0
71,FUTCOM,JEERAUNJHA,20-OCT-21,10,1,0,11,0,0,0,0
72,FUTCOM,JEERAUNJHA,18-NOV-21,10,1,0,11,0,0,0,0
73,FUTCOM,KAPAS,30-NOV-21,8,1,0,9,0,0,0,0
74,FUTCOM,KAPAS,28-FEB-22,8,1,0,9,0,0,0,0
75,FUTCOM,KAPAS,29-APR-22,8,1,0,9,0,0,0,0
76,FUTCOM,MAIZE,20-JUL-21,13.14,1,17.5,31.64,0,0,0,0
77,FUTCOM,MAIZE,20-AUG-21,10.76,1,0,11.76,0,0,0,0
78,FUTCOM,MAIZE,20-SEP-21,10.88,1,0,11.88,0,0,0,0
79,FUTCOM,MAIZE,20-OCT-21,11.5,1,0,12.5,0,0,0,0
80,FUTCOM,MAIZE,18-NOV-21,10.97,1,0,11.97,0,0,0,0
81,FUTCOM,MOONG,20-JUL-21,10,1,17.5,28.5,2,2,0,0
82,FUTCOM,MOONG,20-AUG-21,10,1,0,11,2,2,0,0
83,FUTCOM,MOONG,20-SEP-21,10,1,0,11,2,2,0,0
84,FUTCOM,MOONG,20-OCT-21,10,1,0,11,0,0,0,0
85,FUTCOM,MOONG,18-NOV-21,10,1,0,11,0,0,0,0
86,FUTCOM,MOONG,20-DEC-21,10,1,0,11,0,0,0,0
87,FUTCOM,PADYPB1121,20-JUL-21,12,1,17.5,30.5,2,2,0,0
88,FUTCOM,PADYPB1121,20-AUG-21,12,1,0,13,2,2,0,0
89,FUTCOM,PADYPB1121,20-SEP-21,12,1,0,13,2,2,0,0
90,FUTCOM,PADYPB1121,20-OCT-21,12,1,0,13,0,0,0,0
91,FUTCOM,PADYPB1121,18-NOV-21,12,1,0,13,0,0,0,0
92,FUTCOM,RMSEED,20-JUL-21,10,3,17.5,30.5,0,0,0,0
93,FUTCOM,RMSEED,20-AUG-21,10,3,0,13,0,0,0,0
94,FUTCOM,RMSEED,20-SEP-21,10,3,0,13,0,0,0,0
95,FUTCOM,RMSEED,20-OCT-21,10,3,0,13,0,0,0,0
96,FUTCOM,RMSEED,18-NOV-21,10,3,0,13,0,0,0,0
97,FUTCOM,SBMEALIDR,20-JUL-21,10.49,1,17.5,28.99,0,0,0,0
98,FUTCOM,SBMEALIDR,20-AUG-21,10.5,1,0,11.5,0,0,0,0
99,FUTCOM,SBMEALIDR,20-SEP-21,10.49,1,0,11.49,0,0,0,0
100,FUTCOM,SBMEALIDR,20-OCT-21,10.49,1,0,11.49,0,0,0,0
101,FUTCOM,SBMEALIDR,18-NOV-21,10.5,1,0,11.5,0,0,0,0
102,FUTCOM,SBMEALIDR,20-DEC-21,10.5,1,0,11.5,0,0,0,0
103,FUTCOM,SBMEALIDR,20-JAN-22,10.47,1,0,11.47,0,0,0,0
104,FUTCOM,SBMEALIDR,18-FEB-22,10.47,1,0,11.47,0,0,0,0
105,FUTCOM,SESAMESEED,20-JUL-21,10,1,17.5,28.5,0,0,0,0
106,FUTCOM,SESAMESEED,20-AUG-21,10,1,0,11,0,0,0,0
107,FUTCOM,SESAMESEED,20-OCT-21,10,1,0,11,0,0,0,0
108,FUTCOM,STEEL,20-JUL-21,10.39,1,17.5,28.89,0,0,0,0
109,FUTCOM,STEEL,20-AUG-21,8,1,0,9,0,0,0,0
110,FUTCOM,STEEL,20-SEP-21,8,1,0,9,0,0,0,0
111,FUTCOM,STEEL,20-OCT-21,8.03,1,0,9.03,0,0,0,0
112,FUTCOM,SYBEANIDR,20-JUL-21,11.92,3,21,35.92,7,7,0,0
113,FUTCOM,SYBEANIDR,20-AUG-21,12.46,3,0,15.46,7,7,0,0
114,FUTCOM,SYBEANIDR,20-SEP-21,14.52,3,0,17.52,7,7,0,0
115,FUTCOM,SYBEANIDR,20-OCT-21,10.08,3,0,13.08,3,3,0,0
116,FUTCOM,SYBEANIDR,18-NOV-21,10,3,0,13,3,3,0,0
117,FUTCOM,SYBEANIDR,20-DEC-21,10.57,3,0,13.57,3,3,0,0
118,FUTCOM,SYBEANIDR,20-JAN-22,11.27,3,0,14.27,3,3,0,0
119,FUTCOM,SYBEANIDR,18-FEB-22,13.12,3,0,16.12,3,3,0,0
120,FUTCOM,SYOREF,20-JUL-21,10.98,1,0,11.98,0,0,0,0
121,FUTCOM,SYOREF,20-AUG-21,12.23,1,0,13.23,0,0,0,0
122,FUTCOM,SYOREF,20-SEP-21,11.96,1,0,12.96,0,0,0,0
123,FUTCOM,SYOREF,20-OCT-21,10.82,1,0,11.82,0,0,0,0
124,FUTCOM,SYOREF,18-NOV-21,10.74,1,0,11.74,0,0,0,0
125,FUTCOM,SYOREF,20-DEC-21,10.74,1,0,11.74,0,0,0,0
126,FUTCOM,SYOREF,20-JAN-22,10.45,1,0,11.45,0,0,0,0
127,FUTCOM,SYOREF,18-FEB-22,10.89,1,0,11.89,0,0,0,0
128,FUTCOM,TMCFGRNZM,20-JUL-21,12,1,17.5,30.5,0,0,0,0
129,FUTCOM,TMCFGRNZM,20-AUG-21,12,1,0,13,0,0,0,0
130,FUTCOM,TMCFGRNZM,20-SEP-21,12,1,0,13,0,0,0,0
131,FUTCOM,TMCFGRNZM,20-OCT-21,12,1,0,13,0,0,0,0
132,FUTCOM,TMCFGRNZM,18-NOV-21,12,1,0,13,0,0,0,0
133,FUTCOM,WHEATFAQ,20-JUL-21,8,1,17.5,26.5,0,0,0,0
134,FUTCOM,WHEATFAQ,20-AUG-21,8,1,0,9,0,0,0,0
135,FUTCOM,WHEATFAQ,20-SEP-21,8,1,0,9,0,0,0,0
136,FUTCOM,WHEATFAQ,20-OCT-21,8,1,0,9,0,0,0,0
137,FUTCOM,WHEATFAQ,18-NOV-21,8,1,0,9,0,0,0,0
